TRIP_ID,DAY_OF_WEEK,DATE,UNICORN,STOP_ID,STOP_SEQUENCE,STOP_NAME,SHAPE_DIST_TRAVELED,DELAY,DIFF_DELAY
333_1012_200302,Monday,2020-05-18,333_1012_200302_18_May,U749Z2,24,Tempo,16.22898,237.0,-4.0
333_1012_200302,Monday,2020-05-18,333_1012_200302_18_May,U656Z2,25,Sídliště Krč,16.56781,236.0,-1.0
333_1012_200302,Monday,2020-05-18,333_1012_200302_18_May,U893Z4,26,Zálesí,17.0318,255.0,19.0
333_1012_200302,Monday,2020-05-18,333_1012_200302_18_May,U488Z7,27,Nemocnice Krč,17.58466,269.0,14.0
333_1012_200302,Monday,2020-05-18,333_1012_200302_18_May,U228Z5,28,Kačerov,18.94779,334.0,65.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,13.0,0.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,-5.0,-18.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U545Z2,14,Písnice,12.05284,18.0,23.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U546Z2,15,Ke Březině,12.43253,1.0,-17.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U871Z2,16,Lipovická,12.63246,14.0,13.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U369Z2,17,Sídliště Písnice,13.134,17.0,3.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U783Z2,18,U Libušské sokolovny,13.60671,53.0,36.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U335Z2,19,Libuš,13.976720000000002,102.0,49.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U804Z2,20,U Zvoničky,14.28738,86.0,-16.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U194Z2,21,Jalodvorská,14.64625,59.0,-27.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U749Z2,22,Tempo,15.51512,74.0,15.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U656Z2,23,Sídliště Krč,15.85395,68.0,-6.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U893Z4,24,Zálesí,16.31794,103.0,35.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U488Z7,25,Nemocnice Krč,16.8708,149.0,46.0
333_1052_200302,Monday,2020-05-18,333_1052_200302_18_May,U228Z5,26,Kačerov,18.23394,166.0,17.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,124.0,0.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,185.0,61.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U545Z2,4,Písnice,3.53721,157.0,-28.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U546Z2,5,Ke Březině,3.9169,136.0,-21.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U871Z2,6,Lipovická,4.11683,104.0,-32.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U369Z2,7,Sídliště Písnice,4.61837,119.0,15.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,189.0,70.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U335Z2,9,Libuš,5.46109,204.0,15.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U804Z2,10,U Zvoničky,5.77175,191.0,-13.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U194Z2,11,Jalodvorská,6.13062,165.0,-26.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U749Z2,12,Tempo,6.99949,163.0,-2.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U656Z2,13,Sídliště Krč,7.338319999999999,203.0,40.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U893Z4,14,Zálesí,7.80231,222.0,19.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U488Z7,15,Nemocnice Krč,8.35517,203.0,-19.0
333_715_200302,Monday,2020-05-18,333_715_200302_18_May,U228Z5,16,Kačerov,9.71831,177.0,-26.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,83.0,0.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,62.0,-21.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U545Z2,16,Písnice,12.76669,116.0,54.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U546Z2,17,Ke Březině,13.14639,118.0,2.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U871Z2,18,Lipovická,13.34632,127.0,9.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U369Z2,19,Sídliště Písnice,13.84786,146.0,19.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,169.0,23.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U335Z2,21,Libuš,14.69057,208.0,39.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U804Z2,22,U Zvoničky,15.00124,217.0,9.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U194Z2,23,Jalodvorská,15.3601,206.0,-11.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U749Z2,24,Tempo,16.22898,214.0,8.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U656Z2,25,Sídliště Krč,16.56781,222.0,8.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U893Z4,26,Zálesí,17.0318,296.0,74.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U488Z7,27,Nemocnice Krč,17.58466,293.0,-3.0
333_1094_200302,Monday,2020-05-18,333_1094_200302_18_May,U228Z5,28,Kačerov,18.94779,302.0,9.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,46.0,0.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,12.0,-34.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U545Z2,4,Písnice,3.53721,-7.0,-19.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U546Z2,5,Ke Březině,3.9169,3.0,10.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U871Z2,6,Lipovická,4.11683,-2.0,-5.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U369Z2,7,Sídliště Písnice,4.61837,24.0,26.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,44.0,20.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U335Z2,9,Libuš,5.46109,21.0,-23.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U804Z2,10,U Zvoničky,5.77175,66.0,45.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U194Z2,11,Jalodvorská,6.13062,46.0,-20.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U749Z2,12,Tempo,6.99949,21.0,-25.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U656Z2,13,Sídliště Krč,7.338319999999999,9.0,-12.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U893Z4,14,Zálesí,7.80231,19.0,10.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U488Z7,15,Nemocnice Krč,8.35517,15.0,-4.0
333_751_200302,Monday,2020-05-18,333_751_200302_18_May,U228Z5,16,Kačerov,9.71831,24.0,9.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,-15.0,0.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,79.0,94.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U545Z2,13,Písnice,12.52688,60.0,-19.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U546Z2,14,Ke Březině,12.90657,53.0,-7.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U871Z2,15,Lipovická,13.1065,14.0,-39.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U369Z2,16,Sídliště Písnice,13.60804,72.0,58.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U783Z2,17,U Libušské sokolovny,14.08075,61.0,-11.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U335Z2,18,Libuš,14.45076,71.0,10.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U804Z2,19,U Zvoničky,14.76142,74.0,3.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U194Z2,20,Jalodvorská,15.12029,49.0,-25.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U749Z2,21,Tempo,15.98916,45.0,-4.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U656Z2,22,Sídliště Krč,16.32799,36.0,-9.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U893Z4,23,Zálesí,16.79198,40.0,4.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U488Z7,24,Nemocnice Krč,17.344839999999998,22.0,-18.0
331_257_200302,Monday,2020-05-18,331_257_200302_18_May,U228Z5,25,Kačerov,18.70798,33.0,11.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,-50.0,0.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,-25.0,25.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U545Z2,4,Písnice,3.53721,-3.0,22.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U546Z2,5,Ke Březině,3.9169,13.0,16.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U871Z2,6,Lipovická,4.11683,9.0,-4.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U369Z2,7,Sídliště Písnice,4.61837,37.0,28.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,58.0,21.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U335Z2,9,Libuš,5.46109,73.0,15.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U804Z2,10,U Zvoničky,5.77175,95.0,22.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U194Z2,11,Jalodvorská,6.13062,80.0,-15.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U749Z2,12,Tempo,6.99949,58.0,-22.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U656Z2,13,Sídliště Krč,7.338319999999999,51.0,-7.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U893Z4,14,Zálesí,7.80231,74.0,23.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U488Z7,15,Nemocnice Krč,8.35517,104.0,30.0
333_677_200302,Monday,2020-05-18,333_677_200302_18_May,U228Z5,16,Kačerov,9.71831,91.0,-13.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.79442,171.0,0.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.41599,167.0,-4.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U545Z2,16,Písnice,13.17327,191.0,24.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U546Z2,17,Ke Březině,13.55296,187.0,-4.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U871Z2,18,Lipovická,13.7529,161.0,-26.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U369Z2,19,Sídliště Písnice,14.25444,197.0,36.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U783Z2,20,U Libušské sokolovny,14.72715,192.0,-5.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U335Z2,21,Libuš,15.09715,215.0,23.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U804Z2,22,U Zvoničky,15.40782,248.0,33.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U194Z2,23,Jalodvorská,15.76668,239.0,-9.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U749Z2,24,Tempo,16.63555,232.0,-7.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U656Z2,25,Sídliště Krč,16.97438,239.0,7.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U893Z4,26,Zálesí,17.43838,260.0,21.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U488Z7,27,Nemocnice Krč,17.991239999999994,266.0,6.0
333_1072_200302,Monday,2020-05-18,333_1072_200302_18_May,U228Z5,28,Kačerov,19.35437,235.0,-31.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,10.0,0.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,-39.0,-49.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U545Z2,16,Písnice,16.55734,-31.0,8.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U546Z2,17,Ke Březině,16.93703,-26.0,5.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U871Z2,18,Lipovická,17.13697,-59.0,-33.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U369Z2,19,Sídliště Písnice,17.63851,-37.0,22.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U783Z2,20,U Libušské sokolovny,18.11122,-48.0,-11.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U335Z2,21,Libuš,18.48122,-52.0,-4.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U804Z2,22,U Zvoničky,18.79189,9.0,61.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U194Z2,23,Jalodvorská,19.15075,-8.0,-17.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U749Z2,24,Tempo,20.01962,-33.0,-25.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U656Z2,25,Sídliště Krč,20.35845,-27.0,6.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U893Z4,26,Zálesí,20.82245,-10.0,17.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U488Z7,27,Nemocnice Krč,21.37531,49.0,59.0
331_243_200302,Monday,2020-05-18,331_243_200302_18_May,U228Z5,28,Kačerov,22.73844,-68.0,-117.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U1502Z2,7,"Dolní Břežany,Náměstí",5.53295,-40.0,0.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U1501Z2,8,"Dolní Břežany,Na kopečku",6.15451,20.0,60.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U545Z2,9,Písnice,8.91179,-20.0,-40.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U546Z2,10,Ke Březině,9.29149,14.0,34.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U871Z2,11,Lipovická,9.49142,-5.0,-19.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U369Z2,12,Sídliště Písnice,9.99296,14.0,19.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U783Z2,13,U Libušské sokolovny,10.46567,51.0,37.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U335Z2,14,Libuš,10.83568,40.0,-11.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U804Z2,15,U Zvoničky,11.14634,45.0,5.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U194Z2,16,Jalodvorská,11.50521,33.0,-12.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U749Z2,17,Tempo,12.37408,-11.0,-44.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U656Z2,18,Sídliště Krč,12.71291,-35.0,-24.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U893Z4,19,Zálesí,13.1769,47.0,82.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U488Z7,20,Nemocnice Krč,13.72976,-2.0,-49.0
333_557_200302,Tuesday,2020-05-19,333_557_200302_19_May,U228Z5,21,Kačerov,15.09289,-22.0,-20.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U1502Z2,14,"Dolní Břežany,Náměstí",13.17849,-69.0,0.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U1501Z2,15,"Dolní Břežany,Na kopečku",13.80006,30.0,99.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U545Z2,16,Písnice,16.55734,58.0,28.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U546Z2,17,Ke Březině,16.93703,48.0,-10.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U871Z2,18,Lipovická,17.13697,24.0,-24.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U369Z2,19,Sídliště Písnice,17.63851,25.0,1.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U783Z2,20,U Libušské sokolovny,18.11122,58.0,33.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U335Z2,21,Libuš,18.48122,56.0,-2.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U804Z2,22,U Zvoničky,18.79189,89.0,33.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U194Z2,23,Jalodvorská,19.15075,90.0,1.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U749Z2,24,Tempo,20.01962,66.0,-24.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U656Z2,25,Sídliště Krč,20.35845,61.0,-5.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U893Z4,26,Zálesí,20.82245,69.0,8.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U488Z7,27,Nemocnice Krč,21.37531,53.0,-16.0
331_241_200302,Tuesday,2020-05-19,331_241_200302_19_May,U228Z5,28,Kačerov,22.73844,128.0,75.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U1502Z2,14,"Dolní Břežany,Náměstí",9.38784,39.0,0.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U1501Z2,15,"Dolní Břežany,Na kopečku",10.00941,-18.0,-57.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U545Z2,16,Písnice,12.76669,29.0,47.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U546Z2,17,Ke Březině,13.14639,11.0,-18.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U871Z2,18,Lipovická,13.34632,20.0,9.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U369Z2,19,Sídliště Písnice,13.84786,36.0,16.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U783Z2,20,U Libušské sokolovny,14.320570000000002,65.0,29.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U335Z2,21,Libuš,14.69057,55.0,-10.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U804Z2,22,U Zvoničky,15.00124,62.0,7.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U194Z2,23,Jalodvorská,15.3601,66.0,4.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U749Z2,24,Tempo,16.22898,60.0,-6.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U656Z2,25,Sídliště Krč,16.56781,88.0,28.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U893Z4,26,Zálesí,17.0318,92.0,4.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U488Z7,27,Nemocnice Krč,17.58466,124.0,32.0
333_1064_200302,Tuesday,2020-05-19,333_1064_200302_19_May,U228Z5,28,Kačerov,18.94779,180.0,56.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U1502Z2,12,"Dolní Břežany,Náměstí",8.67399,-22.0,0.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U1501Z2,13,"Dolní Břežany,Na kopečku",9.29555,88.0,110.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U545Z2,14,Písnice,12.05284,46.0,-42.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U546Z2,15,Ke Březině,12.43253,36.0,-10.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U871Z2,16,Lipovická,12.63246,15.0,-21.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U369Z2,17,Sídliště Písnice,13.134,7.0,-8.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U783Z2,18,U Libušské sokolovny,13.60671,39.0,32.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U335Z2,19,Libuš,13.976720000000002,40.0,1.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U804Z2,20,U Zvoničky,14.28738,65.0,25.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U194Z2,21,Jalodvorská,14.64625,28.0,-37.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U749Z2,22,Tempo,15.51512,26.0,-2.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U656Z2,23,Sídliště Krč,15.85395,80.0,54.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U893Z4,24,Zálesí,16.31794,149.0,69.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U488Z7,25,Nemocnice Krč,16.8708,260.0,111.0
333_1115_200302,Tuesday,2020-05-19,333_1115_200302_19_May,U228Z5,26,Kačerov,18.23394,226.0,-34.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,-74.0,0.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,-33.0,41.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U545Z2,4,Písnice,3.53721,-11.0,22.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U546Z2,5,Ke Březině,3.9169,-6.0,5.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U871Z2,6,Lipovická,4.11683,-19.0,-13.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U369Z2,7,Sídliště Písnice,4.61837,22.0,41.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,30.0,8.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U335Z2,9,Libuš,5.46109,60.0,30.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U804Z2,10,U Zvoničky,5.77175,80.0,20.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U194Z2,11,Jalodvorská,6.13062,81.0,1.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U749Z2,12,Tempo,6.99949,124.0,43.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U656Z2,13,Sídliště Krč,7.338319999999999,131.0,7.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U893Z4,14,Zálesí,7.80231,144.0,13.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U488Z7,15,Nemocnice Krč,8.35517,192.0,48.0
333_715_200302,Tuesday,2020-05-19,333_715_200302_19_May,U228Z5,16,Kačerov,9.71831,216.0,24.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U1502Z2,2,"Dolní Břežany,Náměstí",0.15836,26.0,0.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U1501Z2,3,"Dolní Břežany,Na kopečku",0.77992,100.0,74.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U545Z2,4,Písnice,3.53721,94.0,-6.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U546Z2,5,Ke Březině,3.9169,96.0,2.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U871Z2,6,Lipovická,4.11683,59.0,-37.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U369Z2,7,Sídliště Písnice,4.61837,57.0,-2.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U783Z2,8,U Libušské sokolovny,5.091080000000002,77.0,20.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U335Z2,9,Libuš,5.46109,71.0,-6.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U804Z2,10,U Zvoničky,5.77175,58.0,-13.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U194Z2,11,Jalodvorská,6.13062,31.0,-27.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U749Z2,12,Tempo,6.99949,29.0,-2.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U656Z2,13,Sídliště Krč,7.338319999999999,14.0,-15.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U893Z4,14,Zálesí,7.80231,26.0,12.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U488Z7,15,Nemocnice Krč,8.35517,25.0,-1.0
333_751_200302,Tuesday,2020-05-19,333_751_200302_19_May,U228Z5,16,Kačerov,9.71831,83.0,58.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U1502Z2,11,"Dolní Břežany,Náměstí",9.14803,35.0,0.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U1501Z2,12,"Dolní Břežany,Na kopečku",9.76959,68.0,33.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U545Z2,13,Písnice,12.52688,53.0,-15.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U546Z2,14,Ke Březině,12.90657,42.0,-11.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U871Z2,15,Lipovická,13.1065,5.0,-37.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U369Z2,16,Sídliště Písnice,13.60804,38.0,33.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U783Z2,17,U Libušské sokolovny,14.08075,31.0,-7.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U335Z2,18,Libuš,14.45076,55.0,24.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U804Z2,19,U Zvoničky,14.76142,53.0,-2.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U194Z2,20,Jalodvorská,15.12029,41.0,-12.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U749Z2,21,Tempo,15.98916,25.0,-16.0
331_257_200302,Tuesday,2020-05-12,331_257_200302_12_May,U656Z2,22,Sídliště Krč,16.32799,13.0,-12.0
